,acousticness,danceability,energy,instrumentalness,loudness,speechiness,tempo,valence,key,duration_ms,Classification,song_name
497,-0.14823969920226462,0.03409821591378046,0.2012552726171032,-0.019510199825683486,0.2693436350714747,0.07762933208004856,0.2594941511622019,-0.0421893650535846,-0.035737312333057,-0.10546731935455793,Gold Edition,Come Thru (with Usher)
498,-0.18498020407803578,0.05710227545369914,-0.10492418877523112,-0.019510199825683486,0.05161128422764293,0.07579075881290386,-0.1244682540220348,-0.38570081543526397,-0.39937367596942064,0.11499921348963119,Gold Edition,No Guidance (feat. Drake)
499,-0.07475868945072227,0.14911851361337447,-0.1719707861604138,-0.0194028687833009,-0.055531572915214156,0.07395218554575916,-0.1304415658627118,-0.0368882624242377,0.23698996039421572,-0.1680187141077939,Gold Edition,Trust
500,0.010969155259410451,0.1829480129367845,0.016877129807850715,-0.019326923766118765,0.11329419366429615,0.2100066073144667,-0.179255028238647,0.4200667842254654,-0.4902827668785115,-0.220043355901938,Gold Edition,Here With Me (feat. Anderson .Paak)
501,-0.16865109079991525,0.2587260914212229,0.03140389257464031,-0.019510199825683486,0.1470474620265495,0.07579075881290386,0.10115913871509404,-0.041129144527715225,0.5097172331214884,0.10222701164841848,mid:nite storm ,"Bills, Bills, Bills"
502,-0.2704018779142038,-0.16075970018906124,-0.047934580997825826,-0.019510199825683486,-0.07734046286054343,0.24493949939021586,-0.07892418866009367,-0.0050816466481563025,-0.30846458506032975,0.28009092803244284,mid:nite storm ,Doo Wop (That Thing)
503,-0.25152134068637694,0.2979683106363785,0.0917458302213048,-0.0140233727924647,0.24004722432747658,0.34238388254888474,-0.11100067825067159,0.2302873100948462,-0.39937367596942064,0.17303202306947474,mid:nite storm ,Do For Love
504,-0.16456881248038516,0.25601973147535007,0.28841584921784075,-0.019510199825683486,0.09974534650480009,0.2890652578016886,-0.111338667604007,0.12002437540443062,-0.1266464032421479,0.14231838009861575,mid:nite storm ,Ms. Jackson
505,-0.1288488771844965,0.04357047572433528,0.04481321205167686,-0.019510199825683486,-0.04269582297463897,-0.10365399206041846,-0.11412707976902373,0.12426525750790815,0.1460808694851248,0.08310331814803777,mid:nite storm ,Let Me Love You
506,-0.2362127969881389,0.16535667328861128,0.06157486139797255,-0.019438607614916018,0.11460153856565104,-0.14244788799717154,-0.09872906480649504,0.44657229737219994,-0.035737312333057,0.212680392973261,mid:nite storm ,All I Want Is You (feat. J. Cole)
507,-0.2848939659485357,0.12070173418171003,0.14203077826019186,-0.01868889398375909,0.19951953238547512,-0.030294918701345097,-0.12459175013190728,0.09563930330943485,0.23698996039421572,-0.01302736642315348,mid:nite storm ,No Scrubs
508,-0.0727175502909572,-0.1458747204867608,-0.011058952435975312,-0.019510199825683486,-0.015538703887403416,-0.10935356918856702,0.4552614844912021,0.08503709805074103,0.1460808694851248,0.21227338805874588,mid:nite storm ,Into You (feat. Tamia)
509,-0.15844539500108995,0.0963444946688548,0.1476179947089571,-0.019510199825683486,0.09433769259465032,0.20632946078017728,-0.13723385190570145,0.20696245852571982,-0.4902827668785115,0.13733464645149177,mid:nite storm ,One More Chance / Stay with Me - Remix; 2007 Remaster
510,0.4028678739343029,0.06386817531838115,0.16102731418599353,-0.019510199825683486,0.17557135078338337,0.005924974661405429,-0.14224519404842398,0.19954091484463413,0.32789905130330665,-0.06906668254414745,mid:nite storm ,Unfoolish
511,-0.2960181743692553,-0.007850363247247992,0.23589601459944762,-0.019510199825683486,0.19666714350979173,0.35709246868604233,-0.1695248347397422,0.019303425446839478,0.055171778576033906,0.2912766413293211,mid:nite storm ,I Know What You Want (feat. Flipmode Squad)
512,-0.09823178978802054,0.25060701158360443,0.17667152024253616,-0.019510199825683486,0.09035623312234226,0.1603651291015599,-0.10012652078663169,0.35963421425091063,-0.035737312333057,0.07206434811965817,mid:nite storm ,Always On Time
513,0.11914953072695887,0.08010633499361797,-0.0859276528494294,-0.019510199825683486,0.013817131624838075,0.6825199369706535,0.5699438719959957,0.2960209826987479,-0.39937367596942064,0.18407099309785435,mid:nite storm ,"I Need a Girl (Pt. 2) [feat. Loon, Ginuwine & Mario Winans]"
514,-0.16763052122003272,0.26549199128590484,0.12191679904463704,0.002482927322082835,0.03247650885326689,0.09969221128578493,0.16830202371421654,0.3638750963543882,0.32789905130330665,0.1289176740696824,mid:nite storm ,Are You That Somebody
515,-0.15028083836202968,0.16941621320742048,0.02693411941562813,-0.019510199825683486,-0.14027129243030806,0.48946974392046044,0.15520493627247087,0.1560718732839896,0.055171778576033906,0.22441985445315302,mid:nite storm ,Poetic Justice
516,-0.09721122020813801,-0.06333074213764046,-0.14068237404732858,-0.019510199825683486,-0.34106758432476975,0.7119371092449687,0.1195470594955894,0.06701334911096153,0.41880814221239754,0.02182277547481842,mid:nite storm ,Ready or Not
517,-0.0318947670956559,0.07334043512893597,0.04369576876192382,-0.019510199825683486,-0.01815339369011316,0.07211361227861446,-0.18600831551009794,0.05747136437813722,0.5097172331214884,0.11913294367582901,mid:nite storm ,I'm Real (feat. Ja Rule) - Murder Remix
518,0.04056567307600386,0.15047169358631085,0.1375610051011797,-0.019510199825683486,0.14116440997045257,0.30561241720599086,-0.1792485284433905,0.3161651726902661,0.32789905130330665,0.08517156761159422,mid:nite storm ,Big Poppa - 2007 Remaster
519,-0.2786684915112523,0.24925383161066805,0.1923157262990788,-0.019497485049051185,0.061297521451317775,0.5005011835233286,-0.11906042436866883,0.36599553740612695,0.41880814221239754,0.06601188047931762,mid:nite storm ,What You Want (feat. Total)
520,-0.2852001368225005,0.2167775122601944,-0.17979288918868513,-0.019510199825683486,-0.1332591697775865,-0.03158191998834637,-0.11775396552212254,0.30980384953504986,-0.4902827668785115,0.016800279454883483,mid:nite storm ,Sunshine (feat. Lea)
521,-0.2388662778958335,-0.02273534294954841,0.19790294274784404,-0.014493017695099293,0.1516231691812916,-0.1442864612643162,-0.12406526671613495,-0.08989928871770678,-0.035737312333057,0.1540190792056968,mid:nite storm ,Rock The Boat
522,-0.18498020407803578,0.24248793174598604,-0.12056839483177376,-0.019460028004377645,-0.03259361237326032,-0.11413385968314323,-0.09793608978520821,-0.08035730398488235,0.5097172331214884,0.1021882492756075,mid:nite storm ,I Don't Wanna Know
523,-0.24131564488755158,0.23978157180011322,0.18449362327080748,-0.019510199825683486,0.039072658128284754,-0.014299331277186245,-0.08120561679510742,0.19423981221528736,0.1460808694851248,0.06745162575515344,mid:nite storm ,Wifey - Club Mix/Dirty Version
524,-0.08292324608978253,0.15047169358631085,-0.21443363117102957,-0.019510199825683486,0.12292100611972756,0.1530108360329811,-0.09805958589508079,-0.3295091275641868,0.5097172331214884,-0.05762347634216781,mid:nite storm ,Don't
525,-0.07475868945072227,-0.010556723193120796,0.058222531528713414,-0.019510199825683486,0.06272371588915947,0.6365556052920361,0.5200124448359511,0.3299480395265681,0.32789905130330665,0.013477790356800837,mid:nite storm ,Can't Let You Go (feat. Mike Shorey & Lil' Mo)
526,-0.27683146626746374,0.30879375041986973,0.15097032457821624,-0.019510199825683486,0.16350812282997237,0.2044908875130326,-0.09194327855876186,0.12532547803377753,-0.39937367596942064,-0.06969518673186809,mid:nite storm ,So Good
527,-0.2803014028390643,0.14911851361337447,-0.02558571520276491,-0.019510199825683486,0.09837857683520176,-0.11725943423728921,-0.10571634470717818,0.30450274690570295,0.23698996039421572,0.19466419583890784,mid:nite storm ,Only You (feat. The Notorious B.I.G. & Mase) - Bad Boy Remix
528,-0.11354033348625851,-0.0958070614881141,0.16102731418599353,-0.019510199825683486,-0.018272243226600007,0.46005257164614527,0.40339961813999203,0.10094040593878176,0.41880814221239754,0.0953217718062367,mid:nite storm ,I Got 5 On It
529,-0.3080608954118692,0.23978157180011322,0.27053675658179205,-0.019510199825683486,0.17295666098067358,0.09785363801864023,-0.1230902974276675,0.30874362900918045,-0.39937367596942064,0.1210544498708868,mid:nite storm ,Put It On Me
530,-0.0563884370128367,0.1870075528555937,0.27053675658179205,-0.019510199825683486,-0.0836989130625876,0.5427883686676566,-0.09464069359018841,-0.09414017082118431,0.32789905130330665,0.06984935538760308,mid:nite storm ,Quiet Storm (feat. Lil' Kim) - Remix
531,-0.3016925412334022,0.34127006977034335,0.08392372719303347,-0.019505400283873636,0.054285398798596105,0.3515767488846082,-0.08176459918716206,0.22816686904310743,-0.39937367596942064,-0.0686984400024433,mid:nite storm ,Put Your Hands Where My Eyes Could See
532,-0.3033662753444096,0.3656273092831986,0.2258390249916702,-0.019283395701972145,0.06195119390199522,-0.12865858849358633,-0.08478050418615457,0.18257738643072416,0.32789905130330665,-0.07829489601407201,mid:nite storm ,Vivrant Thing
533,-0.2931605795455842,0.30473421050106053,0.14873543799871014,-0.019510199825683486,-0.07882608206662854,0.23574663305449237,-0.07867069664509213,0.33630936268178424,0.41880814221239754,0.005689322162712099,mid:nite storm ,What'chu Like (feat. Tyrese)
534,0.23957674115309777,0.06792771523719035,0.1777889635322892,-0.018295995931067222,0.0646253084729484,-0.13362273631487698,-0.12305779845138529,0.276937013233099,-0.39937367596942064,0.20954340951648798,mid:nite storm ,The Boy Is Mine
535,-0.3011618450518633,0.11528901428996442,0.44597535307302,-0.01947423189899391,0.3392271625257176,-0.12994558978058762,-0.15644074688850948,0.2822381158624459,0.5097172331214884,0.11857919549281523,mid:nite storm ,He Wasn't Man Enough
536,-0.284587795074571,0.00838779642798883,-0.024468271913011864,-0.019504896274709835,0.0706866348337756,0.3809939211589234,-0.16427300017253102,-0.008262308225764448,0.5097172331214884,0.10960847492799208,mid:nite storm ,Come Back in One Piece (feat. DMX)
537,-0.040059323734716164,0.061161815372508345,0.13420867523192054,-0.019510199825683486,0.13783662294882196,-0.01062218474289685,-0.1885172364790874,-0.029466718743152084,-0.39937367596942064,0.09790777582091104,mid:nite storm ,All I Have (feat. LL Cool J)
538,-0.2630537769390495,0.08145951496655437,0.058222531528713414,-0.019510199825683486,-0.044003167875993864,-0.04445193285835925,-0.19538752006515445,0.004460338084668133,0.055171778576033906,-0.036727788656143026,mid:nite storm ,Like You (feat. Ciara)
539,0.29162578972710684,-0.5274714728548258,0.1286214587831553,-0.01443574392648532,-0.03800126628341002,0.13830224989582351,0.3574915642436899,-0.26589589601202396,0.32789905130330665,0.40874324339203305,mid:nite storm ,You Don't Know My Name
540,-0.1308900163442616,-0.048445762435340045,0.004585253620567332,-0.019510199825683486,0.04525283402559871,-0.02514691355333993,-0.19566051146592534,0.09139842120595731,0.23698996039421572,0.06553011956009563,mid:nite storm ,So Gone
541,-0.28734333294025377,0.14099943377575605,0.041460882182417724,-0.019488435793610173,0.3187256174817433,-0.12130429542500755,0.3383691665992156,0.19423981221528736,-0.21755549415123882,-0.010147875871481851,mid:nite storm ,Unpredictable
542,-0.02270964087671315,0.12746763404639203,0.16214475747574658,-0.019510199825683486,-0.012329766402259591,0.30561241720599086,-0.15128640925014505,0.28435855691418466,0.5097172331214884,0.1573803306765904,mid:nite storm ,Crush on You (feat. Lil' Cease) - Remix
543,-0.16354824290050263,-0.1959423794854077,0.45156256952178525,-0.019510199825683486,0.18900134840639266,0.4122496667003832,-0.1885562352506261,0.21226356115506673,-0.30846458506032975,0.15579107339134088,mid:nite storm ,"Girls, Girls, Girls"
544,0.052812508034594266,-0.22300597894413574,0.015759686518097792,-0.019510199825683486,0.08661247272300783,0.4821154508518816,0.4536625348581155,0.06383268753335351,0.41880814221239754,0.09528577817434081,mid:nite storm ,Best Friend - Remix
545,0.06097706467365453,0.1721225731532933,0.22136925183265801,-0.019510199825683486,0.2934700909782966,0.10704650435436372,-0.14720453782909482,0.30344252637983354,0.23698996039421572,0.029611243668907158,mid:nite storm ,Ain't It Funny (feat. Ja Rule & Cadillac Tah) - Murder Remix
546,-0.2747903271076987,0.19783299263908494,-0.2077289714325113,-0.01950562937894809,-0.19161429219260903,-0.08894540592326089,-0.12361678084343992,0.4115850200185104,0.055171778576033906,0.04696294298364378,mid:nite storm ,Tell Me
547,-0.046182741214011364,0.20730525244963974,-0.05575668402609715,-0.01947537737436619,-0.13581443481205283,-0.0665148120640956,-0.08499499742961741,0.3787181837165595,0.41880814221239754,0.1614393048580814,mid:nite storm ,Get It On Tonite
548,0.13037579610566674,0.2208370521790036,0.04034343889266468,-0.012534254808501356,-0.12838633878162733,0.11440079742294246,-0.07884619111701628,0.0012796765070599875,0.1460808694851248,0.028428991298172748,mid:nite storm ,Loungin (Who Do Ya Luv) - Remix
549,-0.2984675413609734,0.26143245136709564,-0.16303123984238943,-0.019510199825683486,-0.13831027507827576,-0.0876584046362596,-0.08049713911215446,0.2673950285002746,0.1460808694851248,0.11167672439154853,mid:nite storm ,Too Close
550,-0.26172703648520224,0.1883607328285301,0.022464346256615943,-0.01946930635489311,0.15845701752928307,-0.12112043809829305,-0.07846920299214226,0.3246469368972212,-0.39937367596942064,0.1392533839056345,mid:nite storm ,U Don't Have to Call
551,-0.2885680164361128,0.20053935258495773,0.23142624144043542,-0.019510199825683486,0.2666100957322781,-0.10181541879327376,0.11666765019698223,0.08503709805074103,-0.1266464032421479,0.36329989875300767,mid:nite storm ,Superman
552,-0.12476659886496637,0.23572203188130403,0.2727716431612981,-0.019510199825683486,0.13011140307717947,0.12359366375866594,0.1437847960068894,0.29390054164700913,0.41880814221239754,0.039467961326552344,mid:nite storm ,Overnight Celebrity
553,-0.1196637509655537,0.12205491415464642,0.13867844839093274,-0.019369306354893107,0.12095998876769522,-0.12865858849358633,0.187268426272536,-0.24787214707224448,0.32789905130330665,0.0317154867643595,mid:nite storm ,Motivation
554,-0.12476659886496637,-0.24059731859230896,0.1286214587831553,-0.019510199825683486,0.04275699375937576,0.1456565429644023,-0.24175055962940814,0.026724969127925147,0.055171778576033906,0.15852382067451384,mid:nite storm ,Rainy Dayz
555,-0.20232988693603884,-0.19052965959366208,0.31076471501290154,-0.019510199825683486,0.23612518962341192,0.03718072020286526,-0.22858197443984166,0.41264524054437973,0.41880814221239754,0.12714567988403833,mid:nite storm ,Wanna Get To Know You
556,0.07322389963224493,0.14370579372162887,-0.10045441561621893,-0.01924788596543148,-0.07187338418215024,0.14381796969725763,-0.1819784424510993,0.0860973185766104,0.1460808694851248,0.13286589861457063,mid:nite storm ,Make It Hot (feat. Missy Elliott & Mocha)
557,-0.206412165255569,-0.3272008368602386,0.36663687950055385,-0.019510199825683486,0.09606101087370902,0.6586184844977724,0.11752562317083359,0.21544422273267486,-0.035737312333057,0.1495890937415866,mid:nite storm ,You
558,-0.1543631166815598,0.2235434121248764,-0.2781278986869531,-0.019510199825683486,-0.2578729087840043,0.018794987531418287,0.06392831148615169,0.01612276386923133,-0.035737312333057,0.02437001711668178,mid:nite storm ,Nice & Slow - Radio Version
559,-0.12986944676437903,0.34127006977034335,0.2895332925075938,-0.019510199825683486,0.19155661344085903,0.3350295894803059,-0.09825457975277428,0.33206848057830674,-0.30846458506032975,-0.16821529471276378,mid:nite storm ,Can't Stop Won't Stop (feat. Kodak Black)
560,-0.19926817819639125,0.16265031334273847,-0.07587066324165198,-0.018753040604606742,0.06094097284185734,0.21368375384875607,-0.1040653967120401,-0.17789759236486535,0.32789905130330665,0.028503747302879606,mid:nite storm ,Get Me Home
561,-0.15334254710167727,0.09093177477710919,0.25824488039450855,-0.019510199825683486,-0.016905473557001685,0.057405026141456886,-0.10552135084948469,0.11790393435269186,-0.39937367596942064,0.3170065506530561,mid:nite storm ,Honey (feat. Mase & The Lox) - Bad Boy Remix
562,-0.23529428436624464,0.06386817531838115,0.14426566483969797,-0.01932463281537421,0.06141637098780457,0.06475931921003568,-0.0832400527103761,-0.14078987395943704,0.5097172331214884,0.020308274194275746,mid:nite storm ,Addictive
563,-0.012503945077887817,-0.2189464390253265,0.1677319739245118,-0.019510199825683486,0.2866362426303052,0.13278653009438943,-0.11366559430581583,0.2642143669226664,-0.035737312333057,0.00860480634627962,mid:nite storm ,How You Want It?
564,-0.27938289021717,0.08145951496655437,0.3509926734440112,-0.019510199825683486,0.12440662532581269,0.32032100334314834,-0.12498173784729426,0.410524799492641,0.055171778576033906,0.17203527634004995,mid:nite storm ,Excuse Me Miss
565,0.06199763425353706,0.19918617261202132,0.0023503670410612403,0.007293923885656721,-0.20320212200007282,0.1787508617730068,-0.11103967702221028,0.1157834933009531,0.41880814221239754,0.20717890477501916,mid:nite storm ,Doin' It
566,-0.2837713394106649,0.0016218965633068203,0.32305659120018504,-0.019503498794755648,0.0941594182899201,-0.0725821038456731,-0.136908862142879,0.16985474012029156,0.5097172331214884,0.09554327107944222,mid:nite storm ,Freak Like Me
567,-0.24182592967749283,-0.1391088206220788,0.25154022065599024,-0.019471368210563212,0.06218889297496882,-0.019815051078620312,-0.14348015514714935,0.15819231433572836,0.5097172331214884,-0.16560437202985384,mid:nite storm ,Why Don't We Fall in Love
568,-0.2969366869911496,0.04492365569727168,0.36104966305178865,-0.019510199825683486,0.1280909609569037,0.10888507762150841,-0.1240132683540833,0.13698790381834072,0.055171778576033906,0.06501513374989283,mid:nite storm ,On the Hotline
569,-0.191103621557331,0.22219023215194,0.024699232836122034,-0.019510199825683486,-8.826414411842633e-05,0.4343125459061195,-0.10307742783305977,0.26209392587092767,-0.39937367596942064,0.006428575987035488,mid:nite storm ,"Best Of Me, Part 2"
570,-0.304039851267132,0.07604679507480877,0.29847283882561804,-0.019510199825683486,0.2068287788794138,-0.07184667453881521,-0.07118943230491888,0.10836194961986742,0.1460808694851248,0.046777437342334166,mid:nite storm ,Bout Your Love
571,-0.29969222485683245,0.00838779642798883,0.18114129340154836,-0.01950217004332381,0.18323714588678247,-0.13031330443401654,-0.09157929002440071,-0.28285942442593404,-0.39937367596942064,0.12688541823802185,mid:nite storm ,It's Over Now
572,-0.2952017187053493,0.27225789115058685,0.07386673758525605,-0.019510199825683486,-0.08078709941866084,0.5483040884690906,-0.039593927563318206,-0.0050816466481563025,0.5097172331214884,-0.11214829118261911,mid:nite storm ,I'll Be
573,-0.3067953891328149,0.15317805353218367,0.003467810330814286,-0.019510199825683486,0.017620316792415925,-0.09225483780412135,-0.07262588705659422,0.31404473163852736,-0.4902827668785115,0.15671583285697388,mid:nite storm ,Love Like This
574,-0.29183383909173694,0.1924202727473393,0.0749841808750091,-0.019510199825683486,0.15281166454615971,-0.07460453443953226,-0.06564510695116756,0.24725083850875632,-0.30846458506032975,0.09052354380042235,mid:nite storm ,Ride wit U (feat. G-Unit)
575,-0.2694833652923095,0.27090471117765047,-0.005471735987210082,-0.01944456408685187,0.08667189749125119,-0.05033536731322227,-0.05879432275086985,0.39038060950112274,0.23698996039421572,0.06818811083856176,mid:nite storm ,"U Know What's Up (feat. Lisa ""Left Eye"" Lopes)"
576,-0.1564042558413249,0.09228495475004558,0.22025180854290496,-0.019503029149853017,0.09303034769329542,-0.1069634239412789,-0.11086418255028614,0.11366305224921433,-0.1266464032421479,0.25151752178893205,mid:nite storm ,I'll Be There For You/You're All I Need To Get By - Puff Daddy Mix
577,0.10588212618848594,0.07604679507480877,0.27835885961006335,-0.019510199825683486,0.27445416514040744,-0.0985059869124133,-0.11101367784118445,0.37023641950960445,-0.1266464032421479,-0.027646318454717125,mid:nite storm ,Rock Wit U (Awww Baby)
578,0.06710048215294973,-0.23112505878175413,0.10739003627784743,-0.019510199825683486,0.060584424232396905,0.358931041953187,-0.15690873214697387,0.03414651280901082,-0.39937367596942064,0.3101760668155812,mid:nite storm ,Down A** B**ch
579,0.46920489662666753,-0.28931179761801934,0.1375610051011797,-0.019510199825683486,-0.1766986753635147,0.6714884973677853,-0.18849123729806158,-0.02204517506206641,-0.21755549415123882,0.04231145824632807,mid:nite storm ,In The Morning
580,-0.223761848113572,0.027332316049098453,0.05598764494920733,-0.019471597305637665,-0.062187146958475395,0.02247213406570768,0.3690482002096569,0.25043150008636444,-0.39937367596942064,0.09126279762474573,mid:nite storm ,Bag Lady - Cheeba Sac Radio Edit
581,-0.14211628172296942,0.12205491415464642,0.02916900599513422,-0.019495995931067222,-0.10818191757887004,-0.08508440206225702,-0.16769189247742342,0.3235867163713518,0.23698996039421572,0.17380727052569403,mid:nite storm ,Can't You See
582,-0.14926026878214715,-0.3474985364542845,0.32976125093870334,-0.019510199825683486,0.23166833200515663,-0.02404376959305313,-0.2006913529944172,-0.29664229126223596,0.41880814221239754,0.05602780073957927,mid:nite storm ,Boo'd Up
583,0.43654667007042647,-0.07821572183994088,-0.047934580997825826,-0.019487633960849578,-0.01589525249686385,-0.09170326582397793,-0.16886835541884082,-0.1747169307872572,0.1460808694851248,0.08343556705784604,mid:nite storm ,Un-thinkable (I'm Ready)
584,0.16099288350214275,0.011094156373861633,0.11968191246513095,-0.019510199825683486,0.1298142792359624,0.27251809839738633,-0.1949845327592546,-0.15245229974400024,-0.30846458506032975,0.0201255372938812,mid:nite storm ,Hate Our Love (with Big Sean)
585,-0.07782039819036987,0.12611445407345565,-0.08704509613918245,-0.019397255953976726,-0.08649187717002761,-0.054931800481084016,-0.1850008472453483,0.0585315849040066,-0.39937367596942064,0.2272245890001178,mid:nite storm ,"Me, Myself and I"
586,-0.014545084237652883,0.0029750765362432222,0.23366112801994152,-0.019506339573678904,-0.009061404148872396,-0.09611584166512521,-0.1590731639673715,-0.0050816466481563025,0.41880814221239754,0.0270280083951479,mid:nite storm ,Touch Me Tease Me
587,-0.25999206819940196,-0.06603710208351327,0.37669386910833125,-0.019510199825683486,0.1992224085442581,-0.058425089688658935,-0.15692173173748675,0.15183099118051208,0.41880814221239754,-0.017659469974063702,mid:nite storm ,Love You Better (feat. Chris Brown)
588,-0.29224206692369,-0.025441702895421216,0.07386673758525605,-0.019279959275855307,0.027306554016090768,0.1566879825672705,0.40386760339845645,0.25043150008636444,0.1460808694851248,0.18632197946180534,mid:nite storm ,I Can Love You
589,-0.2423362144674341,0.18024165299091172,-0.02893804507202405,-0.019510199825683486,0.10414277935481196,0.6457484716277596,0.3793373761006163,0.17621606327550784,0.23698996039421572,-0.15322256265766585,mid:nite storm ,Plan B
590,-0.2473370054088585,0.09363813472298199,0.3264089210694442,-0.019510199825683486,0.24373155995856757,-0.0937256964178371,-0.11534254148197984,0.34691156794047806,-0.39937367596942064,0.05582291391186417,mid:nite storm ,Gangsta Lovin'
591,-0.25509333421596575,0.025979136076162052,0.3308786942284564,-0.019510199825683486,0.26981903321742184,-0.13343887898816253,-0.09136479678093787,-0.02204517506206641,0.5097172331214884,-0.09808862481589938,mid:nite storm ,wish i never
592,-0.30327442408222016,0.08687223485829998,0.23030879815068236,-0.019510199825683486,0.22025877650242306,0.13094795682724472,-0.09373722204954188,0.18045694537898538,-0.4902827668785115,0.05109667316984161,mid:nite storm ,Only Wanna Give It To You (feat. J. Cole)
593,-0.19824760861650872,0.015153696292670838,0.06827952113649083,-0.01949553774091831,-0.03348498389691141,-0.11946572215786286,-0.11456256605120588,-0.11958546344204941,-0.39937367596942064,-0.012473618240139704,mid:nite storm ,Fallen
594,-0.09619065062825546,0.036804575859653264,0.03140389257464031,-0.019472742781009945,0.06783424595809222,-0.12737158720658504,0.006366124695035643,-0.17577715131312657,-0.39937367596942064,0.023724900483470732,mid:nite storm ,Slow Down (feat. Lucky Daye)
595,-0.2561139037958483,0.15723759345099286,-0.10045441561621893,-0.01949324679017375,-0.18056128529933593,-0.012460758010041546,0.10322607360664493,-0.3422317738746194,-0.39937367596942064,-0.09788927547001441,mid:nite storm ,Between Us (feat. Snoh Aalegra)
596,-0.040059323734716164,-0.026794882868357617,0.003467810330814286,-0.019510199825683486,0.1144826890291642,0.17691228850586213,-0.2591830105072055,-0.16623516658030216,0.41880814221239754,0.27307493855365833,mid:nite storm ,I Cry
597,-0.07986153735013493,-0.1986487394312805,0.15432265444747537,-0.019510199825683486,0.21098851265645208,-0.017976477811475638,-0.12000289468085407,0.12532547803377753,-0.1266464032421479,-0.056551973608036155,mid:nite storm ,I Changed My Mind
598,-0.2971408009071261,0.13964625380281964,-0.08704509613918245,-0.01925361334229288,-0.005793041895485201,0.02431070733285238,-0.15619375466876442,-0.19062023867529793,-0.30846458506032975,0.11537576225408055,mid:nite storm ,No Sleeep (feat. J. Cole)
599,-0.08598495482943014,0.18971391280146652,0.2727716431612981,-0.019510199825683486,0.04370779005127022,0.13646367662867884,0.09695377118417121,0.04898960017118217,0.1460808694851248,-0.0834198354478645,mid:nite storm ,Diana (feat. King Combs)
600,-0.2758108966875812,0.15047169358631085,0.00793758348982647,-0.019508103605752215,-0.06301909371388312,-0.121488152751722,-0.11096167947913288,-0.2086439876150774,0.055171778576033906,-0.031353662539994345,mid:nite storm ,90's Love
601,0.5365624888989147,-0.37997485580475815,-0.04681713770807278,-0.01947308642362163,0.016312971891061078,-0.07294981849910204,-0.10686680846756978,-0.13124788922661262,-0.21755549415123882,-0.015981612979531965,R&B Weekly,calm & patient
602,0.15997231392226022,0.011094156373861633,0.11297725272661267,-0.019510199825683486,0.27332509454378273,-0.1378514548293098,-0.19217012141321196,0.2133237816809361,-0.035737312333057,0.017005166282598582,R&B Weekly,Cheatback
603,0.36816850821829683,0.0976976746417912,-0.2680709090791757,0.1534565813885204,0.10497472611021963,-0.13399045096830595,-0.13050656381527634,-0.23408928023594253,-0.4902827668785115,-0.17878634752649675,R&B Weekly,Valentina
604,-0.2615229225692257,0.100404034587664,0.3431705704157399,0.4455528013197919,0.16124998163672308,-0.1439187466108873,-0.04614572118181929,0.05959180542987598,-0.035737312333057,-0.09439235569428243,R&B Weekly,NOT ALONE
605,-0.15232197752179474,-0.032207602760103225,-0.02893804507202405,-0.019510199825683486,0.101646939088589,0.06659789247718037,-0.18988219348294175,0.1338072422407326,0.1460808694851248,0.020142149739371614,R&B Weekly,Slow Dancing
606,-0.24325472708932838,0.21001161239551255,0.09286327351105784,-0.017883624797046603,0.031228588720155413,-0.127739301860014,-0.03267814541045607,0.2684552490261439,-0.1266464032421479,-0.15179112360457522,R&B Weekly,Softest Touch
607,-0.14211628172296942,0.19512663269321212,0.0358736657336525,-0.016783968439658285,0.0309314648789384,-0.06908881463809817,0.21401508375282524,-0.14078987395943704,-0.4902827668785115,-0.06840218472453093,R&B Weekly,Riptide
608,0.4467523658692518,-0.18105739978310725,-0.27142323894843484,0.09618281277454561,-0.09914935280587259,0.1456565429644023,-0.1842273716098308,-0.043249585579453985,-0.035737312333057,-0.05843471743028299,R&B Weekly,Uber Ride
609,0.49471913612373086,-0.24871639842992735,-0.12615561128053898,-0.019510199825683486,-0.11763045572957118,-0.12020115146472073,0.14233534166470108,-0.14715119711465333,0.23698996039421572,-0.18654159082960464,R&B Weekly,Right My Wrongs
610,-0.13701343382355674,-0.1391088206220788,0.05151787179019514,-0.019510199825683486,0.12678361605554883,-0.10126384681313035,-0.20863410279779834,-0.1863793565718204,-0.1266464032421479,-0.06651390342045396,R&B Weekly,Changed
611,0.5426859063782099,-0.4002725553988042,-0.21331618788127651,-0.019510199825683486,-0.06884272100173663,0.01511784099712889,-0.27198110736715436,-0.2531732497015914,0.5097172331214884,-0.30599061138750594,R&B Weekly,Care
612,0.4824723011651405,-0.08904116162343209,-0.4099862068778124,-0.019510199825683486,-0.05184723728412315,-0.14024160007659792,-0.29634883978358334,0.13592768329247135,-0.39937367596942064,-0.05695897852255128,R&B Weekly,Trust Issues
613,0.14058149190449207,0.05304273553488994,-0.0423473645490606,-0.01950873361720697,-0.09920877757411606,0.011440694462839495,0.14939411931320523,0.0691337901627003,0.41880814221239754,-0.19258852098811508,R&B Weekly,Take Control
614,0.08036788669142267,0.28308333093407806,0.07386673758525605,-0.01818144839383927,-0.01001220044076686,0.08314505188148265,0.11629716186736469,-0.1142843608127025,0.32789905130330665,-0.18584109937809223,R&B Weekly,I Don't Like You
